kc_pos,kc_vel,d_safe,k_rep,u_max,final_mean_err,decay_ratio,min_pair_dist,improve_final_pct,improve_decay_pct,safe_flag,score
0.08,0.1,0.25,1.2,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.25,1.2,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.25,1.8,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.25,1.8,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.25,2.4,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.25,2.4,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.35,0.8,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.35,0.8,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.35,1.2,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.35,1.2,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.35,1.8,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.35,1.8,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.35,2.4,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.35,2.4,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.45,0.8,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.45,0.8,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.45,1.2,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.45,1.2,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.45,1.8,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.45,1.8,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.45,2.4,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.45,2.4,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.04,0.3,0.25,0.8,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.25,0.8,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.25,1.2,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.25,1.2,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.25,1.8,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.25,1.8,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.25,2.4,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.25,2.4,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.35,0.8,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.35,0.8,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.35,1.2,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.35,1.2,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.35,1.8,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.35,1.8,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.35,2.4,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.35,2.4,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.45,0.8,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.45,0.8,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.45,1.2,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.45,1.2,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.45,1.8,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.45,1.8,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.45,2.4,1,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.3,0.45,2.4,1.2,0.0436486785883835,0.0139524492596664,0.499258651024744,7.86362682408065,7.86362682408065,1,0.0436486785883835
0.04,0.2,0.25,0.8,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.25,0.8,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.25,1.2,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.25,1.2,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.25,1.8,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.25,1.8,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.25,2.4,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.25,2.4,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.35,0.8,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.35,0.8,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.35,1.2,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.35,1.2,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.35,1.8,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.35,1.8,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.35,2.4,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.35,2.4,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.45,0.8,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.45,0.8,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.45,1.2,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.45,1.2,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.45,1.8,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.45,1.8,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.45,2.4,1,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.2,0.45,2.4,1.2,0.0437029065854085,0.0139697834242142,0.499233839886422,7.74915896085856,7.74915896085857,1,0.0437029065854085
0.04,0.1,0.25,0.8,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.25,0.8,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.25,1.2,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.25,1.2,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.25,1.8,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.25,1.8,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.25,2.4,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.25,2.4,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.35,0.8,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.35,0.8,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.35,1.2,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.35,1.2,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.35,1.8,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.35,1.8,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.35,2.4,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.35,2.4,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.45,0.8,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.45,0.8,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.45,1.2,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.45,1.2,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.45,1.8,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.45,1.8,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.45,2.4,1,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
0.04,0.1,0.45,2.4,1.2,0.0437570672066712,0.0139870960518693,0.499207305155314,7.63483331862894,7.63483331862894,1,0.0437570672066712
